id,timestamp,open,high,low,close,volume
83756,2024-01-30 17:30:00,145.215,145.238,143.798,144.528,13701.0
83757,2024-01-30 18:00:00,144.598,145.158,144.106,144.657,6546.0
83758,2024-01-30 18:30:00,144.748,145.049,144.255,144.876,2630.0
83759,2024-01-30 19:00:00,144.768,145.248,144.663,144.667,939.0
83760,2024-01-30 19:30:00,144.917,145.198,144.663,144.667,3014.0
83761,2024-01-31 04:00:00,144.668,145.039,143.569,144.041,47490.0
83762,2024-01-31 04:30:00,144.031,144.114,143.658,144.09,5447.0
83763,2024-01-31 05:00:00,144.041,144.293,144.007,144.21,2275.0
83764,2024-01-31 05:30:00,144.21,144.233,144.166,144.17,2593.0
83765,2024-01-31 06:00:00,144.161,144.661,144.106,144.419,9645.0
83766,2024-01-31 06:30:00,144.479,145.248,144.414,144.558,13020.0
83767,2024-01-31 07:00:00,144.559,144.651,144.434,144.498,11923.0
83768,2024-01-31 07:30:00,144.529,145.059,144.454,144.767,11818.0
83769,2024-01-31 08:00:00,144.557,145.6,144.156,144.518,227283.0
83770,2024-01-31 08:30:00,144.579,147.551,144.454,144.578,7446.0
83771,2024-01-31 09:00:00,144.579,144.75,144.186,144.488,55456.0
83772,2024-01-31 09:30:00,144.598,145.884,143.594,145.339,1652167.0
83773,2024-01-31 10:00:00,145.285,145.685,144.962,145.105,528416.0
83774,2024-01-31 10:30:00,145.086,145.218,144.424,145.145,744117.0
83775,2024-01-31 11:00:00,145.126,145.84,145.081,145.563,511784.0
83776,2024-01-31 11:30:00,145.603,146.372,145.549,146.269,796984.0
83777,2024-01-31 12:00:00,146.28,146.74,146.131,146.657,480619.0
83778,2024-01-31 12:30:00,146.658,147.208,146.344,147.095,577760.0
83779,2024-01-31 13:00:00,147.086,147.874,146.986,147.392,835936.0
83780,2024-01-31 13:30:00,147.393,147.824,147.27,147.408,569420.0
83781,2024-01-31 14:00:00,147.424,147.616,146.723,147.13,652266.0
83782,2024-01-31 14:30:00,147.081,149.397,147.011,148.08,1124529.0
83783,2024-01-31 15:00:00,148.13,148.182,146.454,147.393,946246.0
83784,2024-01-31 15:30:00,147.374,148.242,146.743,147.771,3296939.0
83785,2024-01-31 16:00:00,147.772,153.903,147.744,151.184,9194901.0
83786,2024-01-31 16:30:00,151.085,151.187,142.564,145.772,1088207.0
83787,2024-01-31 17:00:00,145.772,147.755,143.877,146.04,511575.0
83788,2024-01-31 17:30:00,146.022,147.586,145.628,146.677,242494.0
83789,2024-01-31 18:00:00,146.678,147.218,146.354,147.045,47306.0
83790,2024-01-31 18:30:00,147.145,147.148,146.404,147.045,47312.0
83791,2024-01-31 19:00:00,147.046,147.695,146.543,147.592,68648.0
83792,2024-01-31 19:30:00,147.613,147.795,147.101,147.493,55080.0
83793,2024-02-01 04:00:00,146.258,149.511,145.875,146.852,21419.0
83794,2024-02-01 04:30:00,146.855,146.924,146.303,146.782,8104.0
83795,2024-02-01 05:00:00,146.586,146.586,145.268,145.757,67482.0
83796,2024-02-01 05:30:00,145.671,145.969,145.397,145.966,8168.0
83797,2024-02-01 06:00:00,145.929,146.168,145.457,145.747,11884.0
83798,2024-02-01 06:30:00,145.581,145.681,144.97,145.399,17512.0
83799,2024-02-01 07:00:00,145.452,146.009,144.562,144.892,49940.0
83800,2024-02-01 07:30:00,144.865,145.86,144.761,145.757,27886.0
83801,2024-02-01 08:00:00,145.014,150.088,143.975,144.693,644458.0
83802,2024-02-01 08:30:00,144.815,147.79,144.193,144.752,86909.0
83803,2024-02-01 09:00:00,144.775,144.805,138.801,140.036,321310.0
83804,2024-02-01 09:30:00,140.159,143.183,139.378,140.922,5307156.0
83805,2024-02-01 10:00:00,140.925,142.397,139.806,142.394,2589309.0
83806,2024-02-01 10:30:00,142.387,142.437,141.363,142.066,1384518.0
83807,2024-02-01 11:00:00,142.049,142.168,141.318,141.36,1021897.0
83808,2024-02-01 11:30:00,141.372,142.089,141.318,141.643,903209.0
83809,2024-02-01 12:00:00,141.656,142.148,140.858,140.952,841315.0
83810,2024-02-01 12:30:00,140.954,141.452,140.552,140.952,758241.0
83811,2024-02-01 13:00:00,140.945,140.964,140.144,140.738,863698.0
83812,2024-02-01 13:30:00,140.756,141.153,140.303,140.792,617454.0
83813,2024-02-01 14:00:00,140.82,141.084,140.443,140.529,575542.0
83814,2024-02-01 14:30:00,140.528,140.736,140.234,140.375,852354.0
83815,2024-02-01 15:00:00,140.417,140.726,140.204,140.444,1070611.0
83816,2024-02-01 15:30:00,140.437,141.034,140.114,140.335,2124039.0
83817,2024-02-01 16:00:00,140.258,141.034,139.856,140.584,2912867.0
83818,2024-02-01 16:30:00,140.746,140.984,140.194,140.882,85250.0
83819,2024-02-01 17:00:00,140.835,141.183,140.393,140.872,15663.0
83820,2024-02-01 17:30:00,140.885,141.064,140.393,141.061,801151.0
83821,2024-02-01 18:00:00,141.034,141.263,140.87,141.26,5063.0
83822,2024-02-01 18:30:00,140.895,141.163,140.632,140.781,8853.0
83823,2024-02-01 19:00:00,140.765,140.984,140.293,140.524,8436.0
83824,2024-02-01 19:30:00,140.457,140.785,140.075,140.663,22895.0
83825,2024-02-02 04:00:00,141.283,141.283,140.482,140.942,12153.0
83826,2024-02-02 04:30:00,141.104,141.104,140.761,140.773,1373.0
83827,2024-02-02 05:00:00,140.775,140.905,140.662,140.812,1743.0
83828,2024-02-02 05:30:00,140.795,141.114,140.781,140.972,2309.0
83829,2024-02-02 06:00:00,140.974,141.153,140.781,140.852,1311.0
83830,2024-02-02 06:30:00,140.964,140.964,140.552,140.932,1401.0
83831,2024-02-02 07:00:00,140.905,140.974,140.681,140.862,5113.0
83832,2024-02-02 07:30:00,140.845,141.233,140.701,141.041,10618.0
83833,2024-02-02 08:00:00,140.785,141.77,140.393,140.43,27993.0
83834,2024-02-02 08:30:00,140.417,141.895,139.527,139.601,29307.0
83835,2024-02-02 09:00:00,139.751,140.427,139.169,139.957,190516.0
83836,2024-02-02 09:30:00,139.94,140.467,138.552,139.449,1504964.0
83837,2024-02-02 10:00:00,139.581,140.039,138.672,138.842,758283.0
83838,2024-02-02 10:30:00,138.865,140.119,138.791,139.429,568544.0
83839,2024-02-02 11:00:00,139.442,140.198,139.109,140.116,501780.0
83840,2024-02-02 11:30:00,140.119,140.566,139.826,139.937,721933.0
83841,2024-02-02 12:00:00,139.96,140.636,139.955,140.584,366851.0
83842,2024-02-02 12:30:00,140.611,140.974,140.194,140.594,489772.0
83843,2024-02-02 13:00:00,140.616,141.163,140.592,140.783,491711.0
83844,2024-02-02 13:30:00,140.78,141.243,140.572,141.106,290958.0
83845,2024-02-02 14:00:00,141.124,141.392,140.94,141.081,373525.0
83846,2024-02-02 14:30:00,141.069,141.422,140.97,141.28,343006.0
83847,2024-02-02 15:00:00,141.293,141.422,140.87,141.121,484721.0
83848,2024-02-02 15:30:00,141.134,141.343,140.731,140.892,1484114.0
83849,2024-02-02 16:00:00,140.895,141.333,140.323,140.673,3128590.0
83850,2024-02-02 16:30:00,140.885,140.974,140.453,140.653,24606.0
83851,2024-02-02 17:00:00,140.824,140.935,139.935,140.564,14662.0
83852,2024-02-02 17:30:00,140.517,140.945,140.303,140.524,956.0
83853,2024-02-02 18:00:00,140.527,140.945,140.522,140.942,1034.0
83854,2024-02-02 18:30:00,140.686,140.785,140.522,140.633,217.0
83855,2024-02-02 19:00:00,140.646,140.835,140.383,140.514,1151.0
83856,2024-02-02 19:30:00,140.467,140.586,140.303,140.524,656.0
83857,2024-02-05 04:00:00,140.945,140.974,140.383,140.484,972.0
83858,2024-02-05 04:30:00,140.387,140.636,140.184,140.285,1729.0
83859,2024-02-05 05:00:00,140.437,140.646,140.313,140.603,862.0
83860,2024-02-05 05:30:00,140.636,140.805,140.522,140.733,1225.0
83861,2024-02-05 06:00:00,140.736,140.805,140.502,140.504,1223.0
83862,2024-02-05 06:30:00,140.527,140.785,140.463,140.673,2000.0
83863,2024-02-05 07:00:00,140.736,140.845,140.572,140.693,5277.0
83864,2024-02-05 07:30:00,140.696,140.835,140.652,140.783,3525.0
83865,2024-02-05 08:00:00,140.646,141.263,140.114,140.693,13898.0
83866,2024-02-05 08:30:00,140.696,140.945,140.492,140.623,2573.0
83867,2024-02-05 09:00:00,140.855,145.123,140.492,141.28,12280.0
83868,2024-02-05 09:30:00,141.144,141.82,140.492,141.768,735745.0
83869,2024-02-05 10:00:00,141.731,142.039,140.86,141.32,688545.0
83870,2024-02-05 10:30:00,141.333,141.81,141.0,141.449,412376.0
83871,2024-02-05 11:00:00,141.462,142.457,141.376,142.409,531105.0
83872,2024-02-05 11:30:00,142.397,142.706,142.194,142.593,499008.0
83873,2024-02-05 12:00:00,142.556,143.169,142.373,143.106,422929.0
83874,2024-02-05 12:30:00,143.123,143.611,143.089,143.22,388988.0
83875,2024-02-05 13:00:00,143.213,143.551,143.049,143.071,298823.0
83876,2024-02-05 13:30:00,143.084,143.651,143.079,143.449,258172.0
83877,2024-02-05 14:00:00,143.447,143.585,143.179,143.42,250271.0
83878,2024-02-05 14:30:00,143.432,143.919,143.378,143.817,339283.0
83879,2024-02-05 15:00:00,143.83,143.86,143.378,143.519,379971.0
83880,2024-02-05 15:30:00,143.521,143.556,143.019,143.29,1125109.0
83881,2024-02-05 16:00:00,143.293,143.352,142.522,143.27,2713102.0
83882,2024-02-05 16:30:00,143.313,143.313,142.576,143.29,27248.0
83883,2024-02-05 17:00:00,143.293,143.293,143.198,143.23,804.0
83884,2024-02-05 17:30:00,143.27,143.303,143.199,143.27,1162.0
83885,2024-02-05 18:00:00,143.253,143.551,143.189,143.369,11708.0
83886,2024-02-05 18:30:00,143.521,143.541,143.368,143.369,842.0
83887,2024-02-05 19:00:00,143.402,143.551,143.398,143.439,548.0
83888,2024-02-05 19:30:00,143.472,143.551,143.447,143.509,997.0
83889,2024-02-06 04:00:00,143.979,144.228,143.766,144.056,1300.0
83890,2024-02-06 04:30:00,143.999,144.158,143.796,143.797,1298.0
83891,2024-02-06 05:00:00,143.85,145.054,143.825,143.927,46086.0
83892,2024-02-06 05:30:00,143.979,144.258,143.975,144.165,1226.0
83893,2024-02-06 06:00:00,144.168,144.208,143.835,144.086,21987.0
83894,2024-02-06 06:30:00,144.138,144.178,143.218,143.688,14036.0
83895,2024-02-06 07:00:00,143.641,143.691,143.179,143.18,5453.0
83896,2024-02-06 07:30:00,143.283,143.581,143.169,143.578,4718.0
83897,2024-02-06 08:00:00,143.701,144.914,143.169,143.678,8011.0
83898,2024-02-06 08:30:00,143.671,144.049,141.358,144.016,5919.0
83899,2024-02-06 09:00:00,143.919,144.108,143.597,143.827,7510.0
83900,2024-02-06 09:30:00,143.77,144.079,142.025,142.364,814462.0
83901,2024-02-06 10:00:00,142.372,142.895,142.094,142.419,496011.0
83902,2024-02-06 10:30:00,142.417,142.765,142.154,142.315,392072.0
83903,2024-02-06 11:00:00,142.298,142.407,141.925,142.056,335940.0
83904,2024-02-06 11:30:00,142.069,142.245,141.706,141.984,405033.0
83905,2024-02-06 12:00:00,141.93,142.308,141.826,142.295,268165.0
83906,2024-02-06 12:30:00,142.337,142.656,142.104,142.255,242873.0
83907,2024-02-06 13:00:00,142.238,142.457,142.104,142.439,195605.0
83908,2024-02-06 13:30:00,142.452,143.104,142.432,143.076,234317.0
83909,2024-02-06 14:00:00,143.084,143.143,142.393,142.932,286031.0
83910,2024-02-06 14:30:00,142.934,143.372,142.87,143.29,366072.0
83911,2024-02-06 15:00:00,143.303,143.322,142.91,143.001,389129.0
83912,2024-02-06 15:30:00,142.984,143.432,142.343,143.379,926579.0
83913,2024-02-06 16:00:00,143.382,143.382,141.776,143.121,3215750.0
83914,2024-02-06 16:30:00,142.984,143.372,142.98,142.981,24883.0
83915,2024-02-06 17:00:00,143.074,143.123,142.99,142.991,558.0
83916,2024-02-06 17:30:00,142.994,143.223,142.99,143.2,264.0
83917,2024-02-06 18:00:00,143.064,143.273,142.853,142.855,1122.0
83918,2024-02-06 18:30:00,143.233,143.273,142.83,143.23,846.0
83919,2024-02-06 19:00:00,143.273,143.362,143.228,143.231,515.0
83920,2024-02-06 19:30:00,143.233,143.372,143.01,143.369,595.0
83921,2024-02-07 04:00:00,143.442,143.9,143.338,143.767,505.0
83922,2024-02-07 04:30:00,143.442,143.77,143.417,143.608,846.0
83923,2024-02-07 05:00:00,143.611,143.8,143.497,143.499,1110.0
83924,2024-02-07 05:30:00,143.502,143.621,143.268,143.27,790.0
83925,2024-02-07 06:00:00,143.432,143.442,143.338,143.419,304.0
83926,2024-02-07 06:30:00,143.412,143.412,143.268,143.29,1181.0
83927,2024-02-07 07:00:00,143.372,143.372,143.109,143.18,1421.0
83928,2024-02-07 07:30:00,143.163,143.671,143.079,143.648,5001.0
83929,2024-02-07 08:00:00,143.352,144.248,143.069,144.235,8778.0
83930,2024-02-07 08:30:00,144.228,144.238,143.726,144.016,3997.0
83931,2024-02-07 09:00:00,144.019,144.755,143.776,144.484,12377.0
83932,2024-02-07 09:30:00,144.427,144.536,142.9,143.409,452598.0
83933,2024-02-07 10:00:00,143.382,144.735,143.338,144.658,444921.0
83934,2024-02-07 10:30:00,144.666,144.705,143.825,143.847,503130.0
83935,2024-02-07 11:00:00,143.86,143.875,143.318,143.449,442243.0
83936,2024-02-07 11:30:00,143.452,143.715,143.089,143.588,385499.0
83937,2024-02-07 12:00:00,143.641,143.8,143.49,143.548,202150.0
83938,2024-02-07 12:30:00,143.521,143.74,143.209,143.737,192491.0
83939,2024-02-07 13:00:00,143.75,144.228,143.467,144.215,219737.0
83940,2024-02-07 13:30:00,144.218,144.367,144.029,144.267,189415.0
83941,2024-02-07 14:00:00,144.278,144.528,144.243,144.504,279173.0
83942,2024-02-07 14:30:00,144.516,144.994,144.402,144.857,271513.0
83943,2024-02-07 15:00:00,144.855,145.173,144.78,144.991,418337.0
83944,2024-02-07 15:30:00,144.989,145.213,144.9,145.19,917290.0
83945,2024-02-07 16:00:00,145.203,145.501,144.97,145.499,3965574.0
83946,2024-02-07 16:30:00,145.462,145.86,145.149,145.757,18556.0
83947,2024-02-07 17:00:00,145.77,146.148,145.149,145.906,6398.0
83948,2024-02-07 17:30:00,146.138,146.138,145.755,145.946,4421.0
83949,2024-02-07 18:00:00,145.87,145.87,145.536,145.658,6893.0
83950,2024-02-07 18:30:00,145.641,146.009,145.636,145.906,3534.0
83951,2024-02-07 19:00:00,145.87,146.009,145.815,145.896,1068.0
83952,2024-02-07 19:30:00,145.989,146.138,145.835,146.125,1723.0
83953,2024-02-08 04:00:00,146.019,146.277,145.994,146.105,4513.0
83954,2024-02-08 04:30:00,146.128,146.297,146.104,146.235,2922.0
83955,2024-02-08 05:00:00,146.248,146.347,146.124,146.125,3598.0
83956,2024-02-08 05:30:00,146.198,146.258,146.173,146.255,3468.0
83957,2024-02-08 06:00:00,146.238,146.516,146.203,146.205,4577.0
83958,2024-02-08 06:30:00,146.258,146.297,145.875,145.916,3652.0
83959,2024-02-08 07:00:00,145.989,146.118,145.885,146.086,3671.0
83960,2024-02-08 07:30:00,146.069,146.108,145.895,145.936,3463.0
83961,2024-02-08 08:00:00,146.059,146.675,145.149,145.926,9052.0
83962,2024-02-08 08:30:00,145.929,146.029,145.149,145.797,6497.0
83963,2024-02-08 09:00:00,145.909,146.228,145.626,145.956,13765.0
83964,2024-02-08 09:30:00,146.108,146.805,145.542,146.424,684767.0
83965,2024-02-08 10:00:00,146.437,147.044,146.213,146.946,430228.0
83966,2024-02-08 10:30:00,146.954,147.833,146.815,147.456,557062.0
83967,2024-02-08 11:00:00,147.459,147.72,147.099,147.314,317068.0
83968,2024-02-08 11:30:00,147.305,147.694,147.238,147.667,386519.0
83969,2024-02-08 12:00:00,147.66,147.69,147.099,147.468,366564.0
83970,2024-02-08 12:30:00,147.461,147.73,147.168,147.269,277101.0
83971,2024-02-08 13:00:00,147.302,147.859,147.258,147.737,1222046.0
83972,2024-02-08 13:30:00,147.75,147.854,147.457,147.631,405631.0
83973,2024-02-08 14:00:00,147.641,147.77,147.387,147.439,237152.0
83974,2024-02-08 14:30:00,147.452,147.501,146.967,147.449,290334.0
83975,2024-02-08 15:00:00,147.476,147.69,147.347,147.399,303243.0
83976,2024-02-08 15:30:00,147.412,147.616,147.228,147.429,1323632.0
83977,2024-02-08 16:00:00,147.432,147.76,147.198,147.478,4105625.0
83978,2024-02-08 16:30:00,147.481,147.73,147.248,147.508,1640.0
83979,2024-02-08 17:00:00,140.245,147.651,140.241,147.598,862.0
83980,2024-02-08 17:30:00,147.631,147.651,147.427,147.638,94892.0
83981,2024-02-08 18:00:00,147.591,147.651,147.347,147.588,937.0
83982,2024-02-08 18:30:00,147.591,147.75,147.467,147.548,748.0
83983,2024-02-08 19:00:00,147.75,148.048,147.556,147.747,1238.0
83984,2024-02-08 19:30:00,147.8,148.048,147.546,148.046,1929.0
83985,2024-02-09 04:00:00,148.536,148.536,147.735,148.145,2800.0
83986,2024-02-09 04:30:00,148.247,148.536,148.074,148.493,897.0
83987,2024-02-09 05:00:00,148.496,148.546,148.362,148.434,731.0
83988,2024-02-09 05:30:00,148.437,148.536,148.382,148.434,1214.0
83989,2024-02-09 06:00:00,148.506,148.506,148.372,148.394,1328.0
83990,2024-02-09 06:30:00,148.427,149.74,148.412,149.528,10668.0
83991,2024-02-09 07:00:00,149.392,149.63,149.268,149.548,5262.0
83992,2024-02-09 07:30:00,149.63,149.68,148.442,148.473,13133.0
83993,2024-02-09 08:00:00,149.312,149.73,147.427,148.245,20092.0
83994,2024-02-09 08:30:00,148.247,149.232,147.755,148.304,20301.0
83995,2024-02-09 09:00:00,148.257,148.685,147.865,148.245,7295.0
83996,2024-02-09 09:30:00,148.247,149.367,147.596,149.254,721242.0
83997,2024-02-09 10:00:00,149.261,149.71,148.813,149.578,661085.0
83998,2024-02-09 10:30:00,149.621,151.639,149.546,151.458,1559498.0
83999,2024-02-09 11:00:00,151.471,152.625,149.646,149.707,1383720.0
84000,2024-02-09 11:30:00,149.715,149.819,149.203,149.488,697401.0
84001,2024-02-09 12:00:00,149.481,149.705,149.238,149.389,504135.0
84002,2024-02-09 12:30:00,149.322,149.71,149.148,149.697,401084.0
84003,2024-02-09 13:00:00,149.71,150.028,149.556,150.006,229222.0
84004,2024-02-09 13:30:00,150.014,150.282,149.949,150.115,327201.0
84005,2024-02-09 14:00:00,150.118,150.79,150.073,150.637,358651.0
84006,2024-02-09 14:30:00,150.645,150.804,150.133,150.254,327921.0
84007,2024-02-09 15:00:00,150.271,150.506,150.093,150.274,405327.0
84008,2024-02-09 15:30:00,150.267,150.357,150.084,150.264,1260740.0
84009,2024-02-09 16:00:00,150.237,150.347,142.502,150.254,4852029.0
84010,2024-02-09 16:30:00,150.237,158.68,150.233,150.334,299838.0
84011,2024-02-09 17:00:00,150.436,150.536,150.233,150.234,2681.0
84012,2024-02-09 17:30:00,150.247,150.536,150.233,150.234,711.0
84013,2024-02-09 18:00:00,150.489,150.489,150.233,150.439,96.0
84014,2024-02-09 18:30:00,150.237,150.488,150.233,150.374,205.0
84015,2024-02-09 19:00:00,150.247,150.516,150.243,150.374,633.0
84016,2024-02-09 19:30:00,150.436,150.476,150.233,150.294,399.0
84017,2024-02-12 04:00:00,150.516,151.232,150.511,151.01,2163.0
84018,2024-02-12 04:30:00,150.974,151.163,150.74,150.861,1587.0
84019,2024-02-12 05:00:00,150.914,150.924,150.69,150.901,288.0
84020,2024-02-12 05:30:00,150.854,151.063,150.79,151.05,300.0
84021,2024-02-12 06:00:00,151.053,151.053,150.83,150.981,509.0
84022,2024-02-12 06:30:00,151.033,151.083,150.7,150.752,1466.0
84023,2024-02-12 07:00:00,150.755,151.163,150.601,150.632,3423.0
84024,2024-02-12 07:30:00,150.635,150.735,150.282,150.423,3015.0
84025,2024-02-12 08:00:00,150.879,151.232,150.233,150.702,336114.0
84026,2024-02-12 08:30:00,150.645,150.834,149.954,150.185,7145.0
84027,2024-02-12 09:00:00,150.188,150.257,148.88,149.578,11741.0
84028,2024-02-12 09:30:00,149.621,151.421,149.486,151.309,799070.0
84029,2024-02-12 10:00:00,151.272,151.998,151.158,151.926,595214.0
84030,2024-02-12 10:30:00,151.919,153.153,151.914,152.901,684547.0
84031,2024-02-12 11:00:00,152.904,153.561,152.765,152.911,567138.0
84032,2024-02-12 11:30:00,152.934,153.421,152.74,152.931,590182.0
84033,2024-02-12 12:00:00,152.993,153.556,152.65,153.388,757093.0
84034,2024-02-12 12:30:00,153.392,153.72,153.342,153.418,597773.0
84035,2024-02-12 13:00:00,153.421,153.978,153.128,153.179,790429.0
84036,2024-02-12 13:30:00,153.133,153.342,152.451,153.07,909560.0
84037,2024-02-12 14:00:00,153.023,153.063,152.014,152.403,543899.0
84038,2024-02-12 14:30:00,152.425,152.635,152.113,152.24,400652.0
84039,2024-02-12 15:00:00,152.227,152.685,152.213,152.433,614515.0
84040,2024-02-12 15:30:00,152.421,152.645,152.262,152.324,1117639.0
84041,2024-02-12 16:00:00,152.327,152.725,142.403,152.313,3412014.0
84042,2024-02-12 16:30:00,152.078,152.327,151.786,152.214,162222.0
84043,2024-02-12 17:00:00,152.098,152.227,152.073,152.145,1008.0
84044,2024-02-12 17:30:00,152.078,152.227,152.073,152.125,397.0
84045,2024-02-12 18:00:00,152.148,152.217,152.073,152.125,873.0
84046,2024-02-12 18:30:00,152.128,152.426,152.123,152.413,2681.0
84047,2024-02-12 19:00:00,152.227,152.416,151.864,152.035,1634.0
84048,2024-02-12 19:30:00,152.018,152.227,151.824,151.846,1153.0
84049,2024-02-13 04:00:00,151.332,151.889,151.327,151.359,2025.0
84050,2024-02-13 04:30:00,151.292,151.471,151.228,151.299,4579.0
84051,2024-02-13 05:00:00,151.352,151.352,150.949,150.951,1402.0
84052,2024-02-13 05:30:00,150.954,151.292,150.939,150.951,2962.0
84053,2024-02-13 06:00:00,150.984,151.123,150.929,151.03,817.0
84054,2024-02-13 06:30:00,151.023,151.183,150.869,151.02,1271.0
84055,2024-02-13 07:00:00,151.063,151.183,150.83,150.871,2929.0
84056,2024-02-13 07:30:00,150.834,151.163,150.76,150.991,3689.0
84057,2024-02-13 08:00:00,151.033,152.707,150.73,151.07,11012.0
84058,2024-02-13 08:30:00,151.113,152.327,148.74,148.812,27563.0
84059,2024-02-13 09:00:00,148.815,149.392,148.253,149.299,37879.0
84060,2024-02-13 09:30:00,149.242,150.486,148.522,149.021,940357.0
84061,2024-02-13 10:00:00,149.004,149.949,148.571,149.936,549453.0
84062,2024-02-13 10:30:00,149.969,150.426,149.407,149.936,485335.0
84063,2024-02-13 11:00:00,149.919,150.347,149.556,149.707,402716.0
84064,2024-02-13 11:30:00,149.71,149.77,149.407,149.708,321506.0
